232,NULL,Northumbria
232,unb00tables,Manchester
224,The Stallions,Lancaster
216,The Famtastic Lomgbois,Lancaster
208,Hackingham,Nottingham
208,M4nch35t3r,Manchester
208,pollyWannaHacker,Kent
200,IDORa the Exploiter,Liverpool
200,SIGINT,ED
200,BackSlasher,Blackpool
176,Hacks out for Harambe,Leedsbeckett
168,Rabbit Season,UEA
168,Piethon,Lancaster
160,Hacky McHackface,Southwales
160,SESH A,Sheffield
160,0x03f3,Myport
160,Wintermute is in charge,Leedsbeckett
160,Gonzo Masters,Lancaster
160,Runtime Terror,Lancaster
160,z00mers,Kent
160,Bl4ckSn@k3_C3lul4,ESPOL
160,anonymouse,ED
160,413Payload2Large,Bournemouth
160,JEKyll,Bham
120,Seg Fault Squad,Rhul
64,0xDEADBEEF,Rhul
56,Netrunning with the Devil,Coventry
48,Wizards of Holloway Place,Rhul
48,Flat 4,LE
40,BlueBird ,York
40,UWE CyberSociety Team,UWE Bristol
40,TheATeam,UAD
40,Manny1337,Salford
40,csgrodo,Rhul
40,SnailSquad,Liverpool
40,43mice,Bham
40,Salty Seagulls ,Abdn
32,Kibir Tele Vibir,Manchester
32,WhoAreWe,MMU
24,Hack Keele,Keele
16,licensed_winrar,Napier
16,BCS Referree,BCS
8,CultOfTheDeadCarrot,QUB
8,flagDropper,Napier
8,Underated,Bham
8,Corkscrew,Bham
8,BCU{Cyber},BCU
