169,The Famtastic Lomgbois,Lancaster
167,The Stallions,Lancaster
164,SIGINT,ED
155,Piethon,Lancaster
154,NULL,Northumbria
151,Seg Fault Squad,Rhul
133,Hacky McHackface,Southwales
131,Runtime Terror,Lancaster
131,JEKyll,Bham
127,Gonzo Masters,Lancaster
126,M4nch35t3r,Manchester
121,Hacks out for Harambe,Leedsbeckett
120,SESH A,Sheffield
120,Bl4ckSn@k3_C3lul4,ESPOL
120,43mice,Bham
116,unb00tables,Manchester
115,flagDropper,Napier
113,PrivBit,Northumbria
113,Kibir Tele Vibir,Manchester
99,licensed_winrar,Napier
95,z00mers,Kent
94,413Payload2Large,Bournemouth
94,Underated,Bham
91,UWE CyberSociety Team,UWE Bristol
86,Corkscrew,Bham
83,WhoAreWe,MMU
75,BackSlasher,Blackpool
69,Hackingham,Nottingham
63,TheATeam,UAD
63,csgrodo,Rhul
61,IDORa the Exploiter,Liverpool
55,Rabbit Season,UEA
53,Wintermute is in charge,Leedsbeckett
48,pollyWannaHacker,Kent
47,0x03f3,Myport
47,Byte for Bait,Bournemouth
41,Getting Edumacated,Northumbria
40,Wizards of Holloway Place,Rhul
32,Flat 4,LE
25,BugHunters,RGU
21,anonymouse,ED
20,Manny1337,Salford
19,0xDEADBEEF,Rhul
12,Big Flag Energy,Sheffield
12,Netrunning with the Devil,Coventry
11,SnailSquad,Liverpool
11,Salty Seagulls ,Abdn
6,BlueBird ,York
5,Lovelace,Bham
4,AMU,Mycampus.apus.edu
3,Hack Keele,Keele
2,BCS Referree,BCS
1,CultOfTheDeadCarrot,QUB
1,BCU{Cyber},BCU
