119,SIGINT,ED
116,The Famtastic Lomgbois,Lancaster
115,The Stallions,Lancaster
111,NULL,Northumbria
108,Seg Fault Squad,Rhul
104,Piethon,Lancaster
94,JEKyll,Bham
93,Hacky McHackface,Southwales
93,Gonzo Masters,Lancaster
86,unb00tables,Manchester
74,BackSlasher,Blackpool
72,Runtime Terror,Lancaster
63,M4nch35t3r,Manchester
60,413Payload2Large,Bournemouth
55,Hackingham,Nottingham
53,SESH A,Sheffield
53,Hacks out for Harambe,Leedsbeckett
47,0x03f3,Myport
46,csgrodo,Rhul
46,z00mers,Kent
43,Bl4ckSn@k3_C3lul4,ESPOL
40,Wizards of Holloway Place,Rhul
40,Wintermute is in charge,Leedsbeckett
36,licensed_winrar,Napier
34,pollyWannaHacker,Kent
32,Flat 4,LE
31,IDORa the Exploiter,Liverpool
21,Rabbit Season,UEA
21,anonymouse,ED
20,Manny1337,Salford
18,0xDEADBEEF,Rhul
12,Netrunning with the Devil,Coventry
11,WhoAreWe,MMU
11,SnailSquad,Liverpool
11,Salty Seagulls ,Abdn
10,TheATeam,UAD
7,BugHunters,RGU
6,BlueBird ,York
6,43mice,Bham
6,Underated,Bham
5,UWE CyberSociety Team,UWE Bristol
5,Corkscrew,Bham
4,Kibir Tele Vibir,Manchester
3,Hack Keele,Keele
2,BCS Referree,BCS
1,CultOfTheDeadCarrot,QUB
1,flagDropper,Napier
1,BCU{Cyber},BCU
