191,The Famtastic Lomgbois,Lancaster
190,The Stallions,Lancaster
188,SIGINT,ED
175,Piethon,Lancaster
171,NULL,Northumbria
155,Hacky McHackface,Southwales
153,Seg Fault Squad,Rhul
152,Runtime Terror,Lancaster
150,JEKyll,Bham
136,SESH A,Sheffield
127,Gonzo Masters,Lancaster
126,M4nch35t3r,Manchester
121,Hacks out for Harambe,Leedsbeckett
120,Bl4ckSn@k3_C3lul4,ESPOL
120,43mice,Bham
116,unb00tables,Manchester
115,flagDropper,Napier
113,PrivBit,Northumbria
113,Kibir Tele Vibir,Manchester
102,UWE CyberSociety Team,UWE Bristol
99,licensed_winrar,Napier
95,z00mers,Kent
94,413Payload2Large,Bournemouth
94,Underated,Bham
86,Corkscrew,Bham
85,WhoAreWe,MMU
77,Hackingham,Nottingham
75,BackSlasher,Blackpool
63,TheATeam,UAD
63,csgrodo,Rhul
62,pollyWannaHacker,Kent
61,IDORa the Exploiter,Liverpool
57,Big Flag Energy,Sheffield
55,Rabbit Season,UEA
54,Wintermute is in charge,Leedsbeckett
48,Byte for Bait,Bournemouth
47,0x03f3,Myport
41,Getting Edumacated,Northumbria
40,Wizards of Holloway Place,Rhul
32,Flat 4,LE
25,BugHunters,RGU
21,anonymouse,ED
20,Manny1337,Salford
19,0xDEADBEEF,Rhul
12,Netrunning with the Devil,Coventry
11,SnailSquad,Liverpool
11,Salty Seagulls ,Abdn
6,BlueBird ,York
6,Hack Keele,Keele
5,Lovelace,Bham
4,AMU,Mycampus.apus.edu
2,BCS Referree,BCS
1,CultOfTheDeadCarrot,QUB
1,Cyber Warriors ,Brookes
1,BCU{Cyber},BCU
