207,The Stallions,Lancaster
201,The Famtastic Lomgbois,Lancaster
195,Piethon,Lancaster
190,NULL,Northumbria
175,Seg Fault Squad,Rhul
174,SIGINT,ED
172,Runtime Terror,Lancaster
154,Hacky McHackface,Southwales
154,SESH A,Sheffield
144,Gonzo Masters,Lancaster
136,JEKyll,Bham
130,Kibir Tele Vibir,Manchester
128,flagDropper,Napier
119,unb00tables,Manchester
118,M4nch35t3r,Manchester
115,TheATeam,UAD
115,Hacks out for Harambe,Leedsbeckett
114,Bl4ckSn@k3_C3lul4,ESPOL
113,PrivBit,Northumbria
113,43mice,Bham
104,UWE CyberSociety Team,UWE Bristol
94,csgrodo,Rhul
94,licensed_winrar,Napier
94,z00mers,Kent
94,413Payload2Large,Bournemouth
94,Underated,Bham
91,Corkscrew,Bham
85,Hackingham,Nottingham
79,WhoAreWe,MMU
63,Getting Edumacated,Northumbria
61,IDORa the Exploiter,Liverpool
61,pollyWannaHacker,Kent
61,BackSlasher,Blackpool
60,Rabbit Season,UEA
58,Big Flag Energy,Sheffield
54,ENUBeginners,Napier
54,Wintermute is in charge,Leedsbeckett
50,Byte for Bait,Bournemouth
46,0x03f3,Myport
46,Cyber Warriors ,Brookes
40,0xBEEFBABE,Warwick
40,Wizards of Holloway Place,Rhul
28,BugHunters,RGU
27,Flat 4,LE
21,anonymouse,ED
20,Manny1337,Salford
19,0xDEADBEEF,Rhul
12,Netrunning with the Devil,Coventry
11,SnailSquad,Liverpool
11,Salty Seagulls ,Abdn
10,Lovelace,Bham
6,BlueBird ,York
6,Hack Keele,Keele
4,AMU,Mycampus.apus.edu
2,BCS Referree,BCS
1,CultOfTheDeadCarrot,QUB
1,BCU{Cyber},BCU
