169,The Famtastic Lomgbois,Lancaster
167,The Stallions,Lancaster
164,SIGINT,ED
155,Piethon,Lancaster
154,NULL,Northumbria
151,Seg Fault Squad,Rhul
141,Hacky McHackface,Southwales
131,Runtime Terror,Lancaster
131,JEKyll,Bham
127,Gonzo Masters,Lancaster
120,SESH A,Sheffield
116,unb00tables,Manchester
106,M4nch35t3r,Manchester
106,Hacks out for Harambe,Leedsbeckett
104,flagDropper,Napier
102,Kibir Tele Vibir,Manchester
102,Bl4ckSn@k3_C3lul4,ESPOL
102,43mice,Bham
99,licensed_winrar,Napier
95,z00mers,Kent
94,413Payload2Large,Bournemouth
83,Underated,Bham
75,BackSlasher,Blackpool
73,PrivBit,Northumbria
70,WhoAreWe,MMU
69,Hackingham,Nottingham
67,UWE CyberSociety Team,UWE Bristol
63,TheATeam,UAD
62,csgrodo,Rhul
61,IDORa the Exploiter,Liverpool
47,0x03f3,Myport
47,pollyWannaHacker,Kent
44,Byte for Bait,Bournemouth
40,Wizards of Holloway Place,Rhul
40,Getting Edumacated,Northumbria
40,Wintermute is in charge,Leedsbeckett
32,Flat 4,LE
28,Corkscrew,Bham
23,Rabbit Season,UEA
21,anonymouse,ED
20,Manny1337,Salford
19,0xDEADBEEF,Rhul
12,Netrunning with the Devil,Coventry
11,SnailSquad,Liverpool
11,Salty Seagulls ,Abdn
9,BugHunters,RGU
6,BlueBird ,York
5,Lovelace,Bham
3,Hack Keele,Keele
2,BCS Referree,BCS
1,CultOfTheDeadCarrot,QUB
1,BCU{Cyber},BCU
