186,The Stallions,Lancaster
177,The Famtastic Lomgbois,Lancaster
172,Piethon,Lancaster
171,NULL,Northumbria
171,SIGINT,ED
153,Seg Fault Squad,Rhul
152,Hacky McHackface,Southwales
152,Runtime Terror,Lancaster
141,Gonzo Masters,Lancaster
136,SESH A,Sheffield
133,JEKyll,Bham
128,flagDropper,Napier
127,Kibir Tele Vibir,Manchester
115,M4nch35t3r,Manchester
114,Bl4ckSn@k3_C3lul4,ESPOL
113,PrivBit,Northumbria
113,Hacks out for Harambe,Leedsbeckett
113,43mice,Bham
103,UWE CyberSociety Team,UWE Bristol
101,unb00tables,Manchester
94,licensed_winrar,Napier
94,z00mers,Kent
94,413Payload2Large,Bournemouth
94,Underated,Bham
89,Corkscrew,Bham
85,Hackingham,Nottingham
83,TheATeam,UAD
79,WhoAreWe,MMU
63,csgrodo,Rhul
61,IDORa the Exploiter,Liverpool
61,pollyWannaHacker,Kent
61,BackSlasher,Blackpool
57,Big Flag Energy,Sheffield
54,Getting Edumacated,Northumbria
54,Wintermute is in charge,Leedsbeckett
53,Rabbit Season,UEA
49,Byte for Bait,Bournemouth
46,0x03f3,Myport
40,Wizards of Holloway Place,Rhul
27,Flat 4,LE
26,BugHunters,RGU
21,anonymouse,ED
20,Manny1337,Salford
19,0xDEADBEEF,Rhul
12,Netrunning with the Devil,Coventry
11,SnailSquad,Liverpool
11,Salty Seagulls ,Abdn
10,Lovelace,Bham
8,Cyber Warriors ,Brookes
6,BlueBird ,York
6,Hack Keele,Keele
4,AMU,Mycampus.apus.edu
2,0xBEEFBABE,Warwick
2,BCS Referree,BCS
1,CultOfTheDeadCarrot,QUB
1,BCU{Cyber},BCU
