140,SIGINT,ED
138,The Stallions,Lancaster
138,The Famtastic Lomgbois,Lancaster
130,NULL,Northumbria
124,Piethon,Lancaster
121,Seg Fault Squad,Rhul
114,unb00tables,Manchester
110,Hacky McHackface,Southwales
104,Runtime Terror,Lancaster
94,Gonzo Masters,Lancaster
94,JEKyll,Bham
83,licensed_winrar,Napier
74,BackSlasher,Blackpool
71,SESH A,Sheffield
64,M4nch35t3r,Manchester
64,Bl4ckSn@k3_C3lul4,ESPOL
60,413Payload2Large,Bournemouth
55,Hackingham,Nottingham
54,TheATeam,UAD
53,Hacks out for Harambe,Leedsbeckett
47,0x03f3,Myport
47,IDORa the Exploiter,Liverpool
47,pollyWannaHacker,Kent
47,z00mers,Kent
46,csgrodo,Rhul
40,Wizards of Holloway Place,Rhul
40,Wintermute is in charge,Leedsbeckett
32,Flat 4,LE
29,WhoAreWe,MMU
27,Underated,Bham
21,Rabbit Season,UEA
21,anonymouse,ED
20,Manny1337,Salford
18,0xDEADBEEF,Rhul
12,Netrunning with the Devil,Coventry
11,SnailSquad,Liverpool
11,Salty Seagulls ,Abdn
9,Byte for Bait,Bournemouth
8,PrivBit,Northumbria
7,BugHunters,RGU
6,BlueBird ,York
6,43mice,Bham
5,UWE CyberSociety Team,UWE Bristol
5,Corkscrew,Bham
4,Kibir Tele Vibir,Manchester
4,Lovelace,Bham
3,Hack Keele,Keele
2,BCS Referree,BCS
1,CultOfTheDeadCarrot,QUB
1,flagDropper,Napier
1,BCU{Cyber},BCU
