100,Cameron Jones,Seg Fault Squad,Rhul
100,Cosmin Bianu,NULL,Northumbria
100,Ryan Milner,NULL,Northumbria
99,Wen Jun Lee,NULL,Northumbria
95,Joe Cockcroft,NULL,Northumbria
91,tom bailey,Seg Fault Squad,Rhul
88,Oliver Graham,Seg Fault Squad,Rhul
86,Joshua Sawyer,Seg Fault Squad,Rhul
86,Isaac Scarisbrick,Seg Fault Squad,Rhul
86,Matthew Chambers,NULL,Northumbria
77,Alex Leigh,The Famtastic Lomgbois,Lancaster
66,William Macluskie,The Famtastic Lomgbois,Lancaster
63,Kit Murdock,JEKyll,Bham
60,Cameron Clough,The Famtastic Lomgbois,Lancaster
60,Eng Cheng Kai,SIGINT,ED
60,Warren Stockdale,Gonzo Masters,Lancaster
54,Henry Clarke,The Stallions,Lancaster
54,C Hkscy,JEKyll,Bham
49,Thomas Miller,The Famtastic Lomgbois,Lancaster
48,connor nelson,BackSlasher,Blackpool
46,Polo Mints,0x03f3,Myport
45,Melania Ionica,Runtime Terror,Lancaster
44,James Boorman,Piethon,Lancaster
43,Prabhat Verma,unb00tables,Manchester
42,Graeme Moss,Hacks out for Harambe,Leedsbeckett
42,Robert Halliwell,Hacks out for Harambe,Leedsbeckett
41,Laszlo Nagy,M4nch35t3r,Manchester
40,Andrew Scholey,Wintermute is in charge,Leedsbeckett
40,John Richardson,SESH A,Sheffield
38,Alex Butler,The Stallions,Lancaster
37,Gwion ap Rheinallt,SIGINT,ED
37,kalon mcguigan,BackSlasher,Blackpool
36,Leshna Shamloll,unb00tables,Manchester
35,kieran Rendall,413Payload2Large,Bournemouth
34,Matthew Boakes,pollyWannaHacker,Kent
34,Joseph Rose,0x03f3,Myport
33,Saira Hassan,M4nch35t3r,Manchester
31,Andreea-Ina Radu,JEKyll,Bham
31,Thomas Barber,Hacks out for Harambe,Leedsbeckett
31,James Cook,0x03f3,Myport
29,Tiarnan Giles,Hackingham,Nottingham
27,Nikolina Tudjarova,unb00tables,Manchester
27,As bb,IDORa the Exploiter,Liverpool
27,Kieron Babhania,Flat 4,LE
26,Vasilis Ieropoulos,Hackingham,Nottingham
26,David Evans,Gonzo Masters,Lancaster
22,Perry Howell,IDORa the Exploiter,Liverpool
21,Wiktor Kaluza,anonymouse,ED
20,Coaran Greavison,z00mers,Kent
20,Jordan Bell,licensed_winrar,Napier
20,Christopher Holder,Rabbit Season,UEA
20,Hristo Zhelyazkov,Manny1337,Salford
18,Manuel Zhindon,unb00tables,Manchester
18,Jianbo Liu,Wizards of Holloway Place,Rhul
16,Petar Artinov,unb00tables,Manchester
16,The one with the penguin,licensed_winrar,Napier
15,Lee Jones,Hacky McHackface,Southwales
15,Sarah Wolstencroft,0xDEADBEEF,Rhul
14,Liam Kenny,Hacky McHackface,Southwales
