153,Cameron Clough,The Famtastic Lomgbois,Lancaster
153,Ryan Milner,NULL,Northumbria
149,Joe Cockcroft,NULL,Northumbria
149,Wen Jun Lee,NULL,Northumbria
147,Cosmin Bianu,NULL,Northumbria
144,Cameron Jones,Seg Fault Squad,Rhul
134,tom bailey,Seg Fault Squad,Rhul
133,Oliver Graham,Seg Fault Squad,Rhul
133,Matthew Chambers,NULL,Northumbria
131,Matthew Rollings,Hacky McHackface,Southwales
128,Isaac Scarisbrick,Seg Fault Squad,Rhul
127,Joshua Sawyer,Seg Fault Squad,Rhul
127,Liam Kenny,Hacky McHackface,Southwales
127,Lee Jones,Hacky McHackface,Southwales
125,Eng Cheng Kai,SIGINT,ED
113,Charlie Hosier,flagDropper,Napier
113,Jeyamohan Neera,PrivBit,Northumbria
113,Jack Tabash,Hacky McHackface,Southwales
113,Thomas Barber,Hacks out for Harambe,Leedsbeckett
102,Ryan Ritchie,UWE CyberSociety Team,UWE Bristol
102,Graeme Moss,Hacks out for Harambe,Leedsbeckett
97,Kit Murdock,JEKyll,Bham
93,Warren Stockdale,Gonzo Masters,Lancaster
92,William Macluskie,The Famtastic Lomgbois,Lancaster
90,C Hkscy,JEKyll,Bham
85,Henry Clarke,The Stallions,Lancaster
84,ZITAI CHEN,43mice,Bham
79,Alex Leigh,The Famtastic Lomgbois,Lancaster
71,James Boorman,Piethon,Lancaster
69,Jonathan Freer,Corkscrew,Bham
67,D Dixon,Underated,Bham
67,Laszlo Nagy,M4nch35t3r,Manchester
65,Jordan Bell,licensed_winrar,Napier
65,Jamie Harper,SIGINT,ED
65,Melania Ionica,Runtime Terror,Lancaster
64,Alex Butler,The Stallions,Lancaster
64,John Richardson,SESH A,Sheffield
63,Steven Araujo,Bl4ckSn@k3_C3lul4,ESPOL
62,Gwion ap Rheinallt,SIGINT,ED
62,Carlos Jimnez,Bl4ckSn@k3_C3lul4,ESPOL
61,Matthew Boakes,pollyWannaHacker,Kent
61,The one with the penguin,licensed_winrar,Napier
61,Will Simmons,Hacky McHackface,Southwales
58,Coaran Greavison,z00mers,Kent
56,kieran Rendall,413Payload2Large,Bournemouth
53,Christopher Holder,Rabbit Season,UEA
50,Alistair Porter,WhoAreWe,MMU
49,Thomas Miller,The Famtastic Lomgbois,Lancaster
49,Antony Harley,Runtime Terror,Lancaster
49,connor nelson,BackSlasher,Blackpool
48,Saira Hassan,M4nch35t3r,Manchester
48,Alice Conibere,Byte for Bait,Bournemouth
46,Polo Mints,0x03f3,Myport
45,Ric Derbyshire,Piethon,Lancaster
45,Andreea-Ina Radu,JEKyll,Bham
44,Nikolina Tudjarova,unb00tables,Manchester
44,Prabhat Verma,unb00tables,Manchester
43,Jack Barradell-Johns,SESH A,Sheffield
42,Esha Dasgupta,Underated,Bham
42,Robert Halliwell,Hacks out for Harambe,Leedsbeckett
40,Andrew Scholey,Wintermute is in charge,Leedsbeckett
37,Leshna Shamloll,unb00tables,Manchester
37,kalon mcguigan,BackSlasher,Blackpool
36,Ben Simms,The Stallions,Lancaster
36,Kenny Camba Torres,Bl4ckSn@k3_C3lul4,ESPOL
34,Niklas Henderson,Rabbit Season,UEA
34,Joseph Rose,0x03f3,Myport
33,Manuel Zhindon,unb00tables,Manchester
33,Bernard Tomczyk,Runtime Terror,Lancaster
32,Ekku Jokinen,TheATeam,UAD
32,Vasilis Ieropoulos,Hackingham,Nottingham
31,James Cook,0x03f3,Myport
30,Tiarnan Giles,Hackingham,Nottingham
27,As bb,IDORa the Exploiter,Liverpool
27,Kieron Babhania,Flat 4,LE
26,David Evans,Gonzo Masters,Lancaster
25,Jessica Tapia,Piethon,Lancaster
25,Daumantas Kojelis,Kibir Tele Vibir,Manchester
25,Tom Shaw,Hacks out for Harambe,Leedsbeckett
24,Luis Ledezma Molina,BugHunters,RGU
22,Ross Simpson,licensed_winrar,Napier
22,Aaron Petrie,WhoAreWe,MMU
22,Matthew Holmes,Rabbit Season,UEA
22,Perry Howell,IDORa the Exploiter,Liverpool
21,Wiktor Kaluza,anonymouse,ED
21,Graeme Brodie,Underated,Bham
21,Harlan Connor,IDORa the Exploiter,Liverpool
21,EWAN BAINS,Corkscrew,Bham
21,George Vasilakis,43mice,Bham
20,Hristo Zhelyazkov,Manny1337,Salford
19,Pijus Bradulskis,Kibir Tele Vibir,Manchester
19,Siddhartha Mishra,Hackingham,Nottingham
19,Art Kelly,Big Flag Energy,Sheffield
18,Jianbo Liu,Wizards of Holloway Place,Rhul
17,Petar Artinov,unb00tables,Manchester
17,Alex Staves,Piethon,Lancaster
17,Nathan Edmond,Getting Edumacated,Northumbria
16,Connor Duncan,TheATeam,UAD
16,Sarah Wolstencroft,0xDEADBEEF,Rhul
15,Paulius Ivaskevicius,The Stallions,Lancaster
15,Chris Purdy,Hackingham,Nottingham
13,Tom Macey,csgrodo,Rhul
13,Viktor Mitre,Wintermute is in charge,Leedsbeckett
13,Sunny Sherry,TheATeam,UAD
13,Simas Kuprelis,Kibir Tele Vibir,Manchester
13,Tomas Savickas,Kibir Tele Vibir,Manchester
12,Kieran Walker,Netrunning with the Devil,Coventry
12,Nicola Ridsdale,Big Flag Energy,Sheffield
11,Joe Dillon,csgrodo,Rhul
11,Margaret Gumble,SnailSquad,Liverpool
11,Andrej Szalma,Salty Seagulls ,Abdn
10,Bruce Lay,csgrodo,Rhul
10,Hero XD,43mice,Bham
8,Korben James Ryan Mabbs,z00mers,Kent
8,Jada Darkwah,Wizards of Holloway Place,Rhul
8,Max Shaughnessy,IDORa the Exploiter,Liverpool
8,Elliot Callaghan,Flat 4,LE
8,Marcos Vicente Rios Castro,Bl4ckSn@k3_C3lul4,ESPOL
8,Joshua Beaman,413Payload2Large,Bournemouth
8,Ben Ellis,413Payload2Large,Bournemouth
7,Stuart Laing,licensed_winrar,Napier
7,Matt Marsden,Piethon,Lancaster
7,Adam Cowdy,M4nch35t3r,Manchester
7,Mac Goodwin,Big Flag Energy,Sheffield
7,Luca Saleh,0xDEADBEEF,Rhul
6,Luke Walker,WhoAreWe,MMU
6,James Henderson,JEKyll,Bham
6,Reem Alahmari,BlueBird ,York
6,Chloe Jambor,Big Flag Energy,Sheffield
5,Stoica Daniel,Lovelace,Bham
5,Chle Ungar,Hacks out for Harambe,Leedsbeckett
5,Robert Sharman,Hack Keele,Keele
4,Thomas Docherty,z00mers,Kent
4,Toma Madanski,Gonzo Masters,Lancaster
4,Carl Slatter,Getting Edumacated,Northumbria
4,Gage Southard,AMU,Mycampus.apus.edu
3,Marco Genovese,flagDropper,Napier
3,Christopher Oladipupo Rodipe,csgrodo,Rhul
3,Harry Balderstone,The Stallions,Lancaster
3,Jorge Sanz,SIGINT,ED
3,Charalampos Billinis,SESH A,Sheffield
3,Chloe Taylor,Runtime Terror,Lancaster
3,Ryan Harrison,M4nch35t3r,Manchester
3,Hani Momeninia,Hackingham,Nottingham
3,Solomon Appiah,Hack Keele,Keele
3,Zulkifal Raza,Flat 4,LE
3,Charles de Freitas,Corkscrew,Bham
3,Wagner Sousa,BugHunters,RGU
3,Zak Brown,0x03f3,Myport
2,Calvin Brierley,pollyWannaHacker,Kent
2,Jamie Pont,pollyWannaHacker,Kent
2,Torin Carey,SESH A,Sheffield
2,Justin Chadwell,JEKyll,Bham
2,Ben Sassoon,Corkscrew,Bham
2,Adrian Thompson,BCS Referree,BCS
1,Aimee Mac Muireadhaigh,Wintermute is in charge,Leedsbeckett
1,Alastair White,SIGINT,ED
1,Sam Leonard,M4nch35t3r,Manchester
1,Jonah Burgess,CultOfTheDeadCarrot,QUB
1,Jahid Ali,BCU{Cyber},BCU
1,Sarah Kingham,413Payload2Large,Bournemouth
